"AREA","VARIEDADE","DATA DE PODA","DATA DA AMOSTRA","DIAS POS PODA","OBSERVACOES","ESTADO DO ENGACO","COLORACAO DO CACHO","BRIX ACIMA DO IDEAL","BRIX DO SUCO","ACIDEZ","BRIX","DIAMETRO"
"B05 V1","CRIMSON","43906","44018","112","","MADURO","VERMELHO","0.8833","17.5","0.91","17.77","16.3"
"B18 V1","BENITAKA M","","44005","44005","","MADURO","VERMELHO","1","16.6","0.94","16.7","22.2"
"B05 V1","CRIMSON","","44005","44005","","MADURO","VERMELHO","0.45","16","1.21","15.7","15.6"
"B18 V1","BENITAKA M","","44011","44011","","MADURO","VERMELHO","1","17.6","0.88","17","22.6"
"B05 V1","CRIMSON","","44011","44011","","MADURO","VERMELHO","0.7667","16.4","0.99","16.6","15.7"
"B18 V2","BENITAKA M","","44011","44011","","MADURO","VERMELHO","1","16","1.09","16.3","22.4"
"B09 V2","CRIMSON","","44011","44011","","MADURO","VERMELHO","0.9833","17.6","0.8","17.7","16.2"
"B10 V1","ARRA 15","","44011","44011","","MADURO","ÂMBAR","0.45","16.9","1.17","16.7","17.2"
"B10 V2","ARRA 15","","44011","44011","","MADURO","ÂMBAR","0.1167","14.7","1.59","15.1","17"
"B10 V2","ARRA 15","","44021","44021","","MADURO","ÂMBAR","0.6167","17.2","1.1","16.95","17.9"
"A13 V1","BENITAKA M","43934","44039","105","","MADURO","VERMELHO","0.7667","14.2","1.1","14.8","23.3"
"A13 V2","BENITAKA M","43936","44039","103","","MADURO","VERMELHO","0.6","14.1","1.1","14.4","23.4"
"A13 V1","BENITAKA M","43934","44042","108","","MADURO","VERMELHO","0.7167","14.4","1","14.9","23"
"A13 V2","BENITAKA M","43936","44042","106","","MADURO","VERMELHO","0.7167","14.8","0.97","15.2","23.7"
"A13 V1","BENITAKA M","43934","44046","112","","MADURO","VERMELHO","0.75","15.2","0.91","15.1","24.1"
"A13 V2","BENITAKA M","43936","44046","110","","MADURO","VERMELHO","0.6333","14.8","0.94","14.7","23.4"
"A13 V1","BENITAKA M","43934","44050","116","","MADURO","VERMELHO","0.7667","14.9","0.88","14.9","23.4"
"A13 V2","BENITAKA M","43936","44050","114","","MADURO","VERMELHO","0.6333","15.5","0.9","14.6","23.8"
"A13 V1","BENITAKA M","43934","44053","119","","MADURO","VERMELHO INT","0.8833","16.9","0.8","16.4","23.9"
"A13 V2","BENITAKA M","43936","44053","117","","MADURO","VERMELHO INT","0.9833","16.9","0.79","167","24.5"
"A13 V1","BENITAKA M","43934","44053","119","","MADURO","VERMELHO","0.2333","13.1","0.92","13.1","23.5"
"A13 V2","BENITAKA M","43936","44053","117","","MADURO","VERMELHO","0.3833","13.2","0.87","13.4","24.2"
"B03 V1","CRIMSON","43958","44054","96","","MADURO","VERMELHO","0.2833","14.6","1.24","15.2","15.7"
"B04 V1","CRIMSON","43958","44054","96","","MADURO","VERMELHO","0.5667","15.7","1.22","16","16"
"B09 V1","CRIMSON","43958","44054","96","","MADURO","VERMELHO","0.6333","15.9","1.08","16.5","16"
"A01 V1","CRIMSON","43958","44054","96","","MADURO","VERMELHO","0.4667","14.9","1.17","15.8","16.5"
"A13 V1","BENITAKA M","43934","44057","123","","MADURO","VERMELHO INT","0.85","16.7","0.84","15.7","23.6"
"A13 V1","BENITAKA M","43934","44057","123","","MADURO","VERMELHO ","0.3167","13","0.88","13","23.2"
"A13 V2","BENITAKA M","43936","44057","121","","MADURO","VERMELHO INT","0.8667","16.3","0.81","15.8","23.8"
"A13 V2","BENITAKA M","43936","44057","121","","MADURO","VERMELHO","0.2","13","0.94","12.6","23.7"
"B03 V1","CRIMSON","43958","44057","99","","MADURO","VERMELHO","0.8","16.5","1.09","16.4","15.9"
"B03 V1","CRIMSON","43958","44057","99","","MADURO","ROSADO","0","13","1.25","12.5","16.7"
"B09 V1","CRIMSON","43958","44057","99","","MADURO","VERMELHO","0.5386","16.6","1.03","15.8","16.7"
"B09 V1","CRIMSON","43958","44057","99","","MADURO","ROSADO","0.0167","12.9","1.21","12.9","17.4"
"A01 V1","CRIMSON","43959","44057","98","","MADURO","ROSADO","0","12.4","1.33","12.8","16.9"
"A01 V1","CRIMSON","43959","44057","98","","MADURO","VERMELHO","0.6167","16.2","1.06","16.4","16.5"
"B04 V1","CRIMSON","43958","44057","99","","MADURO","VERMELHO","0.6333","16.4","1.09","16.1","16.1"
"B04 V1","CRIMSON","43958","44057","99","","MADURO","ROSADO","0.0333","13.6","1.27","13.8","17.2"
"B03 V1","CRIMSON","43958","44059","101","","MADURO","VERMELHO","0.9655","16.8","0.86","17.4","16"
"B04 V1","CRIMSON","43958","44059","101","","MADURO","VERMELHO","0.98","17.2","0.93","17.4","15.6"
"B09 V1","CRIMSON","43958","44059","101","","MADURO","VERMELHO","1","17.8","0.85","17.1","16.2"
"A01 V1","CRIMSON","43959","44059","100","","MADURO","VERMELHO","1","18.4","0.89","19","15.5"
"A06 V4","ARRA 15","43976","44060","84","","MADURO","VERDE","0","11.1","2.28","11.57","18.4"
"A06 V3","ARRA 15","43976","44060","84","","MADURO","VERDE","0","10.9","2.53","10.8","17.7"
"B09 V1","CRIMSON","43958","44061","103","","MADURO","ROSADA","0.0333","13.5","1.08","12.9","16.8"
"A01 V1","CRIMSON","43959","44061","102","","MADURO","ROSADA","0.0167","12.7","1.18","12.2","17.4"
"B03 V1","CRIMSON","43958","44061","103","","MADURO","ROSADA","0.05","12.9","1.14","13.2","16.5"
"B04 V1","CRIMSON","43958","44061","103","","MADURO","ROSADA","0.3","13.4","1.15","14.2","16.9"
"A06 V1","ARRA 15","43979","44062","83","","MADURO","VERDE","0","11.3","2.32","11.7","17.5"
"A06 V2","ARRA 15","43976","44062","86","","MADURO","VERDE","0","12.1","2.17","12.6","18"
"A06 V3","ARRA 15","43976","44062","86","","MADURO","VERDE","0","11.4","2.33","11.4","18.2"
"A06 V4","ARRA 15","43976","44062","86","","MADURO","VERDE","0","12","1.96","12.4","18.9"
"A01 V1","CRIMSON","43959","44064","105","","MADURO","ROSADA","0.0833","12.8","1.08","13","17.3"
"B03 V1","CRIMSON","43958","44064","106","","MADURO","ROSADA","0.3333","14.9","0.98","14.6","16.3"
"B04 V1","CRIMSON","43958","44064","106","","MADURO","ROSADA","0.4333","15.1","1.03","15.5","17"
"B09 V1","CRIMSON","43958","44064","","","MADURO","ROSADA","0.2333","14","0.88","14.44","16.6"
"B11 V2","ARRA 30","43986","44064","78","","MADURO","ÂMBAR","0.118","11.8","1.04","12","17"
"A06 V1","ARRA 15","43979","44067","88","","MADURO","ÂMBAR","0","11.4","1.67","11.8","18.5"
"A06 V2","ARRA 15","43976","44067","91","","MADURO","ÂMBAR","0.0333","12.2","1.72","12.8","18.5"
"A06 V3","ARRA 15","43976","44067","91","","MADURO","ÂMBAR","0.0667","13","1.61","13.8","19.5"
"A06 V4","ARRA 15","43976","44067","91","","MADURO","ÂMBAR","0.1667","13.8","1.39","14.7","19.9"
"A01 V2","ARRA 15","43980","44067","87","","MADURO","VERDE","0.0167","11.4","2.04","11.5","19.4"
"B03 V1","CRIMSON","43958","44067","109","","MADURO","ROSADA","0.4333","15.4","0.93","15.5","16.1"
"B04 V1","CRIMSON","43958","44067","109","","MADURO","ROSADA","0.2167","15.6","0.93","15.3","17.3"
"B09 V1","CRIMSON","43958","44067","109","","MADURO","ROSADA","0.3333","15.5","0.91","15.4","17"
"A01 V1","CRIMSON","43959","44067","108","","MADURO","ROSADA","0.1667","14","1.05","14.4","16.7"
"B11 V2","ARRA 30","43986","44067","81","","MADURO","ÂMBAR","0","12.8","1.1","13.3","17.7"
"A06 V1","ARRA 15","43979","44070","91","","MADURO","ÂMBAR","0.05","14.2","1.41","13.5","18.6"
"A06 V2","ARRA 15","43976","44070","94","","MADURO","ÂMBAR","0.1667","14.4","1.5","14.8","19.2"
"A06 V3","ARRA 15","43976","44070","94","","MADURO","ÂMBAR","0.0833","14.2","1.53","14.2","19.2"
"A06 V4","ARRA 15","43976","44070","94","","MADURO","ÂMBAR","0.2333","15","1.34","15.1","20.1"
"B04 V1","CRIMSON","43958","44071","113","","MADURO","ROSADA","0.7667","17.4","0.9","17.4","17.1"
"B03 V1","CRIMSON","43958","44071","113","","MADURO","ROSADA","0.8","16.9","0.91","17.4","16.9"
"A01 V2","ARRA 15","43980","44071","91","","MADURO","ÂMBAR","0.0333","12.7","1.8","12.5","20"
"A01 V1","CRIMSON","43959","44071","112","","MADURO","ROSADA","0.3833","15.4","1.02","15.4","17.8"
"B09 V1","CRIMSON","43958","44071","113","","MADURO","ROSADA","0.7333","16.8","0.88","17","17.1"
"B11 V2","ARRA 30","43986","44071","85","","MADURO","ÂMBAR","0.0333","13.9","0.85","14.4","18.7"
"A06 V1","ARRA 15","43979","44074","95","","MADURO","ÂMBAR","0.2","14.5","1.24","15.18","18.5"
"A06 V2","ARRA 15","43976","44074","98","","MADURO","ÂMBAR","0.2333","15","1.24","15.3","19.1"
"A06 V3","ARRA 15","43976","44074","98","","MADURO","ÂMBAR","0.55","16.2","1.14","16.97","20.1"
"A06 V4","ARRA 15","43976","44074","98","","MADURO","ÂMBAR","0.5333","16.8","1.07","16.9","19.9"
"A01 V2","ARRA 15","43980","44074","94","","MADURO","ÂMBAR","0.0833","14","1.47","13.8","19.7"
"A03 V4","ARRA 15","43985","44074","89","","MADURO","ÂMBAR","0.05","12.6","1.78","13.6","20"
"A03 V3","ARRA 15","43984","44074","90","","MADURO","ÂMBAR","0.0333","12.5","1.8","13.5","19.2"
"A03 V2","ARRA 15","43983","44074","91","","MADURO","ÂMBAR","0","12.3","1.92","12.4","19.2"
"A03 V1","ARRA 15","43983","44074","91","","MADURO","ÂMBAR","0.0167","12.1","1.89","13.32","18.9"
"B12 V2","ARRA 15","43979","44076","97","","MADURO","VERDE","0.0333","13.2","1.87","14","19.3"
"A11 V1","MIDNIGHT","43989","44076","87","","MADURO","PRETA DESUNIFORME","0.1333","13.9","0.81","14.7","17.6"
"B11 V2","ARRA 30","43986","44076","90","","MADURO","ÂMBAR","0.3333","15.7","0.67","16.4","19"
"A01 V1","CRIMSON","43959","44076","117","","MADURO","ROSADA","0.65","14.8","0.87","16.5","17.5"
"B09 V1","CRIMSON","43958","44076","118","","MADURO","ROSADA","0.8167","15.8","0.81","17.2","17"
"B04 V1","CRIMSON","43958","44076","118","","MADURO","VERMELHO","0.9667","18.2","0.79","18.8","17.3"
"B03 V1","CRIMSON","43958","44076","118","","MADURO","VERMELHO","0.9667","18.7","0.8","18.9","16.9"
"B07 V2.2","SABLE","","44076","44076","","MADURO","PRETA DESUNIFORME","0.05","14.7","0.97","14.9","18.2"
"A08 V2","ARRA 15","43987","44076","89","","MADURO","ÂMBAR","0","13.1","1.89","12.8","18.2"
"A08 V1","ARRA 15","43987","44076","89","","MADURO","ÂMBAR","0","12.6","1.94","12.3","18.8"
"B12 V1","ARRA 15","43979","44076","97","","MADURO","VERDE","0.0333","13.5","1.87","13.3","19.1"
"B11 V2","ARRA 15","43986","44077","91","73 A 77","MADURO","ÂMBAR","0","12.8","1.67","11.7","18.7"
"A06 V2","ARRA 15","43976","44077","101","","MADURO","ÂMBAR","0.5","16","1.19","16.7","19.7"
"A06 V1","ARRA 15","43979","44077","98","","MADURO","ÂMBAR","0.4","16.1","1.22","16.2","19.4"
"A06 V3","ARRA 15","43976","44077","101","","MADURO","ÂMBAR","0.4833","16.9","1.2","16.8","19.8"
"A06 V4","ARRA 15","43976","44077","101","","MADURO","ÂMBAR","0.4167","16.1","1.07","15.9","20.2"
"A01 V2","ARRA 15","43980","44078","98","","MADURO","ÂMBAR","0.15","14.6","1.38","15.2","20.7"
"A03 V4","ARRA 15","43985","44078","93","","MADURO","ÂMBAR","0.0667","13.9","1.6","14.3","20.5"
"A03 V1","ARRA 15","43983","44078","95","","MADURO","ÂMBAR","0.1","12.4","1.8","14.5","19.6"
"A03 V3","ARRA 15","43984","44078","94","","MADURO","ÂMBAR","0.15","13.9","1.7","15.4","19.8"
"A03 V2","ARRA 15","43983","44078","95","","MADURO","ÂMBAR","0.15","13.7","1.7","14.9","19.2"
"A04 V2","ARRA 15","43991","44078","87","","MADURO","ÂMBAR","0","12.4","1.6","12.1","18.1"
"A04 V1","ARRA 15","43991","44078","87","","MADURO","ÂMBAR","0","12.4","1.7","11.3","18"
"A08 V1","ARRA 15","43987","44081","94","","MADURO","ÂMBAR","0.0333","14.5","1.44","14.7","19.2"
"A11 V1","MIDNIGHT","43989","44081","92","","MADURO","PRETA UNIFORME","0.2","14.2","0.71","14.8","18.2"
"A03 V1","ARRA 15","43983","44081","98","","MADURO","ÂMBAR","0.1667","14.8","1.42","15.4","20.1"
"A03 V2","ARRA 15","43983","44081","98","","MADURO","ÂMBAR","0.1333","14.4","1.43","15.4","19.8"
"A03 V3","ARRA 15","43984","44081","97","","MADURO","ÂMBAR","0.2667","14.7","1.46","15.5","20.1"
"A03 V4","ARRA 15","43985","44081","96","","MADURO","ÂMBAR","0.1667","14.2","1.5","15","20.1"
"A09 V1","ARRA 15","43990","44081","91","","MADURO","VERDE","0","13","1.84","13","18.6"
"A04 V2","ARRA 15","43991","44081","90","","MADURO","ÂMBAR","0","12.8","1.49","12.8","18.3"
"A08 V2","ARRA 15","43987","44081","94","","MADURO","ÂMBAR","0.0833","14.3","1.5","14.4","18.9"
"A04 V1","ARRA 15","43991","44081","90","","MADURO","ÂMBAR","0","12.6","1.54","12.7","18.1"
"A01 V2","ARRA 15","43980","44081","101","","MADURO","ÂMBAR","0.55","15.5","1.26","16.8","20.8"
"A06 V1","ARRA 15","43979","44081","102","","MADURO","ÂMBAR","0.7833","16.9","1.04","18.5","19.2"
"A06 V2","ARRA 15","43976","44081","105","","MADURO","ÂMBAR","0.7833","17.1","1.06","18.6","19.7"
"A09 V2","ARRA 15","43990","44081","91","","MADURO","VERDE","0.0333","12.5","1.9","12.9","18.2"
"A09 V3","ARRA 15","43990","44081","91","","MADURO","VERDE","0.0167","12.4","2","12.9","18.4"
"A09 V4","ARRA 15","43990","44081","91","","MADURO","VERDE","0","11.7","2.15","12","18"
"B07 V2.2","SABLE","43997","44082","85","","MADURO","PRETA DESUNIFORME","0.0333","16.1","0.81","15.6","18.6"
"B11 V2","ARRA 30","43986","44082","96","","MADURO","ÂMBAR","0.35","16.5","0.49","16.5","19.6"
"B12 V1","ARRA 15","43979","44082","103","","MADURO","ÂMBAR","0.0667","13.7","1.44","14","19.7"
"B12 V2","ARRA 15","43979","44082","103","","MADURO","ÂMBAR","0.1333","13.9","1.4","14.9","20.2"
"B11 V2","ARRA 15","43986","44082","96","","MADURO","ÂMBAR","0.1333","14.5","1.25","15.1","19.4"
"A03 V3","ARRA 15","43984","44085","101","","MADURO","ÂMBAR","0.3167","15.3","1.3","16.3","20.2"
"A03 V4","ARRA 15","43985","44085","100","","MADURO","ÂMBAR","0.3","14.8","1.3","16.8","20.5"
"A03 V1","ARRA 15","43983","44085","102","","MADURO","ÂMBAR","0.6667","16.3","1.2","17.9","19.6"
"A03 V2","ARRA 15","43983","44085","102","","MADURO","ÂMBAR","0.4667","15.2","1.3","16.9","19.3"
"A01 V2","ARRA 15","43980","44085","105","","MADURO","ÂMBAR","0.3833","15.6","1.2","16.4","20.8"
"A03 V1","ARRA 15","43983","44088","105","UVA COM MANCHA CARACTERISTICA","MADURO","ÂMBAR","0.95","16.8","1.16","19.1","20.1"
"A03 V2","ARRA 15","43983","44088","105","UVA COM MANCHA CARACTERISTICA","MADURO","ÂMBAR","0.85","16.3","1.16","18.4","20"
"A03 V3","ARRA 15","43984","44088","104","UVA COM MANCHA CARACTERISTICA","MADURO","ÂMBAR","0.85","16.2","1.24","18.7","20.5"
"A03 V4","ARRA 15","43985","44088","103","UVA COM MANCHA CARACTERISTICA","MADURO","ÂMBAR","0.8667","16.5","1.16","18.6","20.1"
"A04 V1","ARRA 15","43991","44088","97","","MADURO","ÂMBAR","0.2333","14","1.13","15.5","18.2"
"A04 V2","ARRA 15","43991","44088","97","","MADURO","ÂMBAR","0.3","15.3","1.06","16","18.1"
"A11 V1","MIDNIGHT","43989","44088","99","","MADURO","PRETA UNIFORME","0.5167","15.5","0.58","16.1","18.5"
"B07 V2.2","SABLE","43997","44089","92","","MADURO","PRETA UNIFORME","0.6333","17.1","0.67","17.2","19.8"
"B12 V1","ARRA 15","43979","44089","110","","MADURO","ÂMBAR","0.8167","17.3","1.12","18.6","19.8"
"B12 V2","ARRA 15","43979","44089","110","","MADURO","ÂMBAR","0.7333","16.9","1.11","18.3","20.2"
"A09 V1","ARRA 15","43990","44089","99","","MADURO","ÂMBAR","0.4167","16.6","1.17","16.3","19.2"
"A09 V2","ARRA 15","43990","44089","99","","MADURO","ÂMBAR","0.2667","15.4","1.34","15.5","19"
"A09 V3","ARRA 15","43990","44089","99","","MADURO","ÂMBAR","0.2333","15.8","1.27","15.6","19.5"
"A09 V4","ARRA 15","43990","44089","99","","MADURO","ÂMBAR","0.1167","15.4","1.35","14.9","18.9"
"A08 V1","ARRA 15","43987","44089","102","","MADURO","ÂMBAR","0.7333","18.6","1.01","17.9","20.1"
"A08 V2","ARRA 15","43987","44089","102","","MADURO","ÂMBAR","0.3833","15.9","1.16","16.1","19.5"
"A10 V1","ARRA 15","43993","44090","97","","MADURO","ÂMBAR","0.1333","15.5","1.42","15.3","17.3"
"A10 V2","ARRA 15","43993","44090","97","","MADURO","ÂMBAR","0.1167","14.4","1.4","14.9","18.3"
"B11 V2","ARRA 15","43986","44090","104","","MADURO","ÂMBAR","0.5","16.1","1.04","17","19.7"
"B07 V2.1","SABLE","44004","44090","86","","MADURO","PRETA UNIFORME","0","14","0.95","14.3","19.3"
"A04 V3","ARRA 12","43992","44090","98","","MADURO","VERMELHA","0.0333","13.7","0.92","14.5","19.7"
"A04 V4","ARRA 12","43993","44090","97","","MADURO","VERMELHA","0","12.9","0.91","13","19.3"
"B08 V1","ARRA 15","43998","44090","92","","MADURO","VERDE","0","12.4","1.9","12.7","18.1"
"B08 V2","ARRA 15","44001","44090","89","","MADURO","VERDE","0","13.2","2.21","12.2","18.1"
"A04 V1","ARRA 15","43991","44092","101","","MADURO","ÂMBAR","0.3","15.6","1.01","16","17.9"
"A04 V2","ARRA 15","43991","44092","101","","MADURO","ÂMBAR","0.3667","15.1","1.06","16","18.2"
"B12 V1","ARRA 15","43979","44092","113","","MADURO","ÂMBAR","0.7167","16.9","1.05","18","19.9"
"B12 V2","ARRA 15","43979","44092","113","","MADURO","ÂMBAR","0.7667","17.7","1.03","18","20.3"
"B07 V2.2","SABLE","43997","44092","95","","MADURO","PRETA DESUNIFORME","0.0167","15","0.72","14","19.2"
"A03 V4","ARRA 15","43985","44092","107","","MADURO","ÂMBAR","0.7333","16.4","1.07","18","20.2"
"A03 V3","ARRA 15","43984","44092","108","cachos que restaram ","MADURO","ÂMBAR","0.6333","16","1.15","18","20.2"
"A03 V1","ARRA 15","43983","44092","109","","MADURO","ÂMBAR","0.4833","17.1","1.1","17.4","19.5"
"A03 V2","ARRA 15","43983","44092","109","","MADURO","ÂMBAR","0.5667","16.9","1.09","17.2","19.5"
"A04 V4","ARRA 12","43993","44095","102","","MADURO","VERMELHA","0","13.8","0.83","13","19.4"
"A08 V1","ARRA 15","43987","44095","108","","MADURO","ÂMBAR","0.5","16.3","1.03","17","19.4"
"B07 V2.2","SABLE","43997","44095","98","","MADURO","PRETA DESUNIFORME","0","15.2","0.67","14.7","19.7"
"B07 V2.1","SABLE","44004","44095","91","","MADURO","PRETA DESUNIFORME","0.05","14.9","0.79","15.2","20.1"
"A04 V3","ARRA 12","43992","44095","103","","MADURO","VERMELHA","0.0333","14.6","0.77","14.6","19.9"
"A08 V2","ARRA 15","43987","44095","108","","MADURO","ÂMBAR","0.5833","16","0.99","17","19.3"
"B07 V2.2","SABLE","43997","44095","98","","MADURO","PRETA UNIFORME","0.95","18.4","0.63","18.8","19.6"
"A10 V1","ARRA 15","43993","44096","103","","MADURO","ÂMBAR","0.8167","15.8","0.99","18.4","18.6"
"A09 V1","ARRA 15","43990","44096","106","","MADURO","ÂMBAR","0.8333","17.9","1.04","18.7","19.3"
"A09 V4","ARRA 15","43990","44096","106","","MADURO","ÂMBAR","0.7333","17.9","1.01","18","19.5"
"A15 V2","ARRA 15","44011","44096","85","","MADURO","ÂMBAR","0","11.2","2.08","10","17.6"
"A09 V3","ARRA 15","43990","44096","106","","MADURO","ÂMBAR","0.7667","17.2","1.06","18.2","20"
"A15 V1","ARRA 15","44011","44096","85","","MADURO","ÂMBAR","0","12.2","2","10.5","17.4"
"A09 V2","ARRA 15","43990","44096","106","","MADURO","ÂMBAR","0.5833","17.3","1.03","17.4","19"
"A04 V1","ARRA 15","43991","44096","105","","MADURO","ÂMBAR","0.4167","16.3","0.97","16.4","18.8"
"A04 V2","ARRA 15","43991","44096","105","","MADURO","ÂMBAR","0.5167","16.5","0.89","16.8","18.8"
"B11 V1","ARRA 15","44003","44096","93","","MADURO","ÂMBAR","0.0167","12.7","1.63","12.2","18"
"A10 V2","ARRA 15","43993","44096","103","","MADURO","ÂMBAR","0.5167","16.6","1.13","16.8","18.1"
"B06 V1","ARRA 15","44003","44097","94","","MADURO","VERDE","0","14.5","1.64","13.5","18.5"
"B06 V2","ARRA 15","44007","44097","90","","MADURO","VERDE","0","14.2","1.55","13.9","18.9"
"B01 V1","BENITAKA M","43992","44097","105","","MADURO","VERMELHA","0.9","15.3","0.96","15.5","22.5"
"B11 V2","SW35","44004","44097","93","","MADURO","VERDE","0","9.9","1.64","9.8","23.8"
"B08 V1","ARRA 15","43998","44097","99","","MADURO","VERDE","0.3833","16.3","1.16","16.3","19"
"B08 V2","ARRA 15","44001","44097","96","","MADURO","VERDE","0.0833","15.4","1.41","15.4","19.2"
"B16 V1","ARRA 15","44009","44097","88","","MADURO","ÂMBAR","0.1","14.6","1.55","14.4","18.9"
"B16 V2","ARRA 15","44009","44097","88","","MADURO","ÂMBAR","0.05","14.1","1.56","14","18.7"
"A04 V3","ARRA 12","43992","44098","106","","MADURO","VERMELHA","0.2","15.6","0.77","15.6","19.2"
"A04 V4","ARRA 12","43993","44098","105","","MADURO","VERMELHA","0.2333","15.6","0.77","16","19.5"
"A07 V2","ARRA 15","44013","44099","86","","MADURO","VERDE","0","10.7","2.62","10.3","18.1"
"A07 V1","ARRA 15","44013","44099","86","","MADURO","VERDE","0","11.1","2.5","10.5","18.5"
"A10 V1","ARRA 15","43993","44099","106","","MADURO","ÂMBAR","0.8333","17.9","0.96","18.5","17.5"
"A10 V2","ARRA 15","43993","44099","106","","MADURO","ÂMBAR","0.6667","17.1","0.97","17.8","18.1"
"A04 V1","ARRA 15","43991","44099","108","","MADURO","ÂMBAR","0.75","17.8","0.8","18.3","18.6"
"A04 V2","ARRA 15","43991","44099","108","","MADURO","ÂMBAR","0.7","17.2","0.83","17.8","18.5"
"B11 V1","ARRA 15","44003","44099","96","","MADURO","ÂMBAR","0.05","14.2","1.37","13.9","18.5"
"A15 V1","ARRA 15","44011","44099","88","","MADURO","ÂMBAR","0","12.4","1.86","12","17.6"
"A15 V2","ARRA 15","44011","44099","88","","MADURO","ÂMBAR","0","13.3","1.67","12.5","18.1"
"B07 V2.1","SABLE","44004","44099","95","","MADURO","PRETA UNIFORME","0.2167","15.9","0.72","16.2","20.3"
"B07 V1.1","SABLE","44019","44102","83","","MADURO","PRETA DESUNIFORME","0.3","15.4","1.01","16.3","18.8"
"B07 V1.2","SABLE","44017","44102","85","","MADURO","PRETA UNIFORME","0.1","15.5","0.95","16","19.2"
"B07 V2.1","SABLE","44004","44102","98","","MADURO","PRETA UNIFORME","0.6667","16.5","0.65","17.2","20.5"
"B16 V1","ARRA 15","44009","44102","93","","MADURO","ÂMBAR","0.0833","14.5","1.34","14.2","19.2"
"B16 V2","ARRA 15","44009","44102","93","","MADURO","ÂMBAR","0.05","14.8","1.3","14.5","18.9"
"B11 V2","SW35","44004","44102","98","","MADURO","VERDE","0","11","1.26","11","25"
"B01 V1","BENITAKA M","43992","44102","110","","MADURO","VERMELHA","0.6667","14.3","0.92","14.3","23.7"
"B06 V1","ARRA 15","44003","44102","99","","MADURO","ÂMBAR","0.1","15.7","1.23","15.2","19"
"B06 V2","ARRA 15","44007","44102","95","","MADURO","ÂMBAR","0.2167","15.4","1.17","15.8","19.8"
"A07 V1","ARRA 15","44013","44102","89","","MADURO","VERDE","0","12.4","2.13","12.3","19.4"
"A07 V2","ARRA 15","44013","44102","89","","MADURO","VERDE","0","12.6","1.99","12.6","18.8"
"A04 V2","ARRA 15","43991","44102","111","","MADURO","ÂMBAR","0.5667","16","0.79","17","18.6"
"B08 V2","ARRA 15","44001","44102","101","","MADURO","ÂMBAR","0.1667","15.5","1.24","15.3","19.6"
"A04 V1","ARRA 15","43991","44102","111","","MADURO","ÂMBAR","0.7333","17.5","0.79","18","18.2"
"B11 V1","ARRA 15","44003","44102","99","","MADURO","ÂMBAR","0.1167","14.8","1.14","15.3","18.4"
"B08 V1","ARRA 15","43998","44102","104","","MADURO","ÂMBAR","0.5667","17.1","0.97","17.3","18.9"
"A11 V2","MIDNIGHT","44001","44103","102","","MADURO","PRETA DESUNIFORME","0.6667","15.2","0.72","16.3","18.2"
"A15 V1","ARRA 15","44011","44103","92","","MADURO","ÂMBAR","0.0667","14.8","1.32","15","18.6"
"A15 V2","ARRA 15","44011","44103","92","","MADURO","ÂMBAR","0.0167","13.8","1.45","13.7","18.3"
"B02 V1","BENITAKA M","43998","44104","106","","MADURO","VERMELHO","0.7333","14.6","0.99","14.7","23.2"
"B11 V2","ARRA 12","","44105","44105","FILA 42-45","MADURO","VERMELHO","0","14.5","0.94","14.03","19.3"
"B16 V2","ARRA 15","44009","44105","96","","MADURO","ÂMBAR","0.2","15.1","1.23","15.7","19.1"
"B11 V2","SW35","44004","44105","101","","MADURO","VERDE","0","11.7","1.07","11.4","25.2"
"B11 V1","ARRA 15","44003","44105","102","","MADURO","ÂMBAR","0.15","15.2","1.12","15.09","18.9"
"B16 V1","ARRA 15","44009","44105","96","","MADURO","ÂMBAR","0.3","16","1.21","15.8","19.3"
"B07 V1.2","SABLE","44017","44105","88","","MADURO","PRETA UNIFORME","0.4833","16.7","0.91","16.9","19.3"
"B07 V2.1","SABLE","44004","44105","101","","MADURO","PRETA UNIFORME","0.8333","17.4","0.62","17.7","20.2"
"B07 V1.1","SABLE","44019","44105","86","","MADURO","PRETA UNIFORME","0.5","16.6","0.97","16.8","18.9"
"A15 V1","ARRA 15","44011","44106","95","","MADURO","ÂMBAR","0.1167","15.1","1.17","15.3","18.7"
"B06 V2","ARRA 15","44007","44106","99","","MADURO","ÂMBAR","0.3833","16.1","1.03","16","19.6"
"A07 V1","ARRA 15","44013","44106","93","","MADURO","ÂMBAR","0.05","14.1","1.75","14.5","19.7"
"A07 V2","ARRA 15","44013","44106","93","","MADURO","VERDE","0.05","14.2","1.79","14.4","19"
"A15 V2","ARRA 15","44011","44106","95","","MADURO","ÂMBAR","0.0833","14.6","1.21","14.8","18.9"
"B01 V1","BENITAKA M","43992","44106","114","","MADURO","VERMELHO","0.8667","16.5","0.86","16.1","24.4"
"B06 V1","ARRA 15","44003","44106","103","","MADURO","ÂMBAR","0.45","16.4","1.12","16.1","19.1"
"A11 V2","MIDNIGHT","44001","44106","105","","MADURO","PRETA UNIFORME","0.7","15.8","0.64","16.5","18.1"
"B11 V2","SW35","44004","44109","105","","MADURO","VERDE","0","12.1","0.92","12.1","26.5"
"A15 V2","ARRA 15","44011","44109","98","","MADURO","ÂMBAR","0.35","16","1.11","16.3","18.5"
"A15 V1","ARRA 15","44011","44109","98","","MADURO","ÂMBAR","0.6","16.4","1.01","17.2","18.5"
